,index,State,Month,SIIP,IRCC,IIP,IP,IC,NIP,NIIP,SNIIP,OPE,OIPE,SOIPE
0,319,Arizona,1,0.014369810149818424,0.1478124582907332,102765.72602604676,864990.0,228137,-15130.0,-27326.974764793347,-0.0038211518034663695,1745110.0,232858.42681688693,0.03256077210310323
1,320,Arizona,2,0.008888733014654909,0.05829980163747782,63567.79193177061,960714.0,54637,29764.0,9293.591597360639,0.001299530028427684,1891664.0,117841.99226618059,0.016477936000882137
2,321,Arizona,3,0.014022134029195327,0.0290367286173361,100279.31955405844,1627841.0,23990,54338.0,54589.93996449417,0.007633353100438786,3201344.0,145968.6991436226,0.020410914957951852
3,322,Arizona,4,0.011130284475389865,0.033279083755775284,79598.25168631958,1619582.0,20305,-86075.0,22835.549524695158,0.0031931123734140264,3325239.0,136360.953847944,0.019067456577365707
4,323,Arizona,5,0.008785752659499917,0.0323855618973784,62831.327715918975,1805840.0,17879,-86590.0,1543.9188144631719,0.00021588734988302764,3698270.0,124118.73661737479,0.017355617969116808
5,324,Arizona,6,0.007681434022122716,0.03232013331663664,54933.790772078646,1887813.0,13421,-72955.0,-8438.492390916337,-0.0011799608517086813,3848581.0,118306.07393507368,0.01654282889595412
6,325,Arizona,7,0.01905514699170415,0.057698501445719474,136272.9218214662,2047996.0,31888,31008.0,19895.73678746736,0.002782036107585142,4064984.0,252650.10685546504,0.03532825787582315
7,326,Arizona,8,0.029145694278638716,0.08177717600625772,208435.49092507333,1794845.0,82382,11074.0,62563.73590321498,0.008748335091455612,3578616.0,354307.24594693165,0.049543053465821815
8,327,Arizona,9,0.024073532575129484,0.08105263046976174,172161.91635810366,1729714.0,76920,-3701.0,31664.070912361618,0.004427611278352662,3463129.0,312659.7618038457,0.04371945387190631
9,328,Arizona,10,0.02047677961738263,0.08107949127214768,146439.73038727112,2030094.0,71675,44584.0,-14544.410328490814,-0.0020337560317386216,4015604.0,307423.8711030331,0.04298731526650389
